Corrente_Fonte_A,Tensao_Multimetro_V
0.107513,10.985600
0.117286,11.984700
0.127048,12.983000
0.136808,13.982100
0.146559,14.981000
0.156314,15.979900
0.166058,16.979000
0.175790,17.977500
0.185520,18.976400
0.195245,19.975400
0.204966,20.974700
0.214671,21.973400
0.224369,22.972000
0.234059,23.970800
0.243748,24.970200
0.253423,25.968800
