Tensao (V),Corrente (A)
0,0.00233841
4.00106,5.53131e-05
4.00107,5.72205e-05
4.00104,5.81741e-05
4.00102,6.00815e-05
4.00101,5.91278e-05
4.001,6.10352e-05
4.00099,6.00815e-05
4.00097,6.10352e-05
4.00097,6.10352e-05
4.00094,6.00815e-05
4.00093,6.29425e-05
